,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2,Year,Status
0,ABHA4A,ABHA11,0.1658,8.4025,-1.5604,275.0,nget_tx,6,5,400.0,132.0,,
1,ABHA4B,ABHA12,0.1658,8.4025,-1.5604,264.0,nget_tx,7,4,400.0,132.0,,
2,ABTH21,ABTH11,0.1366,8.0648,-0.0471,279.0,nget_tx,1,2,275.0,132.0,,
3,ABTH21,ABTH12,0.1646,8.0383,-0.1808,211.0,nget_tx,1,0,275.0,132.0,,
4,ABTH21,ABTH13,0.0977,8.1994,-1.7127,212.0,nget_tx,1,3,275.0,132.0,,
5,ALDW21,ALDW31,0.4848,24.6692,-0.018,135.0,nget_tx,10,9,275.0,33.0,,
6,ALDW21,ALDW31,0.3543,25.4142,-0.4983,135.0,nget_tx,10,9,275.0,33.0,,
7,ALDW21,ALDW31,0.7076,26.5771,-0.0784,83.0,nget_tx,10,9,275.0,33.0,,
8,ALDW21,ALDW32,0.656,25.925,-0.297,98.0,nget_tx,10,8,275.0,33.0,,
9,ALDW21,ALDW32,0.656,25.925,-0.297,98.0,nget_tx,10,8,275.0,33.0,,
10,ALVE4A,ALVE11,0.1118,8.3874,-0.0906,278.0,nget_tx,15,14,400.0,132.0,,
11,ALVE4B,ALVE11,0.1621,8.0984,-0.0747,275.0,nget_tx,13,14,400.0,132.0,,
12,AMEM4A,AMEM11,0.1471,8.4008,-0.1719,270.0,nget_tx,18,17,400.0,132.0,,
13,AMEM4B,AMEM11,0.1471,8.4008,-0.1719,255.0,nget_tx,16,17,400.0,132.0,,
14,AXMI41,AXMI11,0.148,7.4973,-0.3849,278.0,nget_tx,19,20,400.0,132.0,,
15,AXMI41,AXMI11,0.148,7.4973,-0.3849,277.0,nget_tx,19,20,400.0,132.0,,
16,BARK21,BARK11,0.1264,8.6657,-0.0342,278.0,nget_tx,24,23,275.0,132.0,,
17,BARK21,BARK11,0.1264,8.6657,-0.0342,275.0,nget_tx,24,23,275.0,132.0,,
18,BARK21,BARW31,0.618,29.2635,-0.2527,109.0,nget_tx,24,26,275.0,33.0,,
19,BARK21,BARW32,0.618,29.2635,-0.2527,110.0,nget_tx,24,27,275.0,33.0,,
20,BARK22,BARK11,0.1646,8.0383,-0.1808,211.0,nget_tx,22,23,275.0,132.0,,
21,BARK22,BARW31,0.618,29.2635,-0.2527,110.0,nget_tx,22,26,275.0,33.0,,
22,BARK22,BARW32,0.618,29.2635,-0.2527,109.0,nget_tx,22,27,275.0,33.0,,
23,BARK22,BARW32,0.492,19.4438,-0.4018,100.0,nget_tx,22,27,275.0,33.0,,
24,BARK41,BARK21,0.0268,2.7989,-0.3188,817.0,nget_tx,25,24,400.0,275.0,,
25,BARK41,BARK22,0.0268,2.7989,-0.3188,817.0,nget_tx,25,22,400.0,275.0,,
26,BEDD21,BEDD11,0.167,7.9774,-0.2092,258.0,nget_tx,29,34,275.0,132.0,,
27,BEDD21,BEDD12,0.1067,8.0868,-0.034,240.0,nget_tx,29,32,275.0,132.0,,
28,BEDD21,BEDT1A,0.1007,8.1333,-0.2371,126.0,nget_tx,29,35,275.0,132.0,,
29,BEDD22,BEDD12,0.1067,8.0868,-0.034,240.0,nget_tx,30,32,275.0,132.0,,
30,BEDD23,BEDD11,0.167,7.9774,-0.2092,240.0,nget_tx,31,34,275.0,132.0,,
31,BEDD23,BEDT1B,0.2264,12.2479,-0.6062,126.0,nget_tx,31,36,275.0,132.0,,
32,BEDD4A,BEDD21,0.0258,2.6799,-1.2431,797.0,nget_tx,33,29,400.0,275.0,,
33,BEDD4A,BEDD23,0.0258,2.6799,-1.2431,797.0,nget_tx,33,31,400.0,275.0,,
34,BEDD4B,BEDD21,0.0258,2.6799,-1.2431,800.0,nget_tx,28,29,400.0,275.0,,
35,BEDD4B,BEDD22,0.0258,2.6805,-1.2431,950.0,nget_tx,28,30,400.0,275.0,,
36,BESW21,BESW11,0.1004,8.1994,-0.2371,240.0,nget_tx,41,39,275.0,132.0,,
37,BESW21,BESW11,0.1411,8.6331,-0.2264,273.0,nget_tx,41,39,275.0,132.0,,
38,BESW21,BESW12,0.1411,8.6331,-0.2264,267.0,nget_tx,41,40,275.0,132.0,,
39,BESW21,BESW12,0.1411,8.6331,-0.2264,267.0,nget_tx,41,40,275.0,132.0,,
40,BICF41,BICF11,0.1307,7.9515,-0.1098,278.0,nget_tx,43,42,400.0,132.0,,
41,BICF41,BICF11,0.1307,7.9515,-0.1098,274.0,nget_tx,43,42,400.0,132.0,,
42,BIRK21,BIRK11,0.1594,8.6081,-0.2215,261.0,nget_tx,44,45,275.0,132.0,,
43,BIRK21,BIRK11,0.1594,8.6081,-0.2215,261.0,nget_tx,44,45,275.0,132.0,,
44,BIRK21,BIRK11,0.1594,8.6081,-0.2215,261.0,nget_tx,44,45,275.0,132.0,,
45,BISW21,BISW11,0.1623,8.097,-1.5978,279.0,nget_tx,46,47,275.0,132.0,,
46,BISW21,BISW11,0.1623,8.097,-1.5978,279.0,nget_tx,46,47,275.0,132.0,,
47,BISW21,BISW11,0.0918,8.7537,-0.0575,278.0,nget_tx,46,47,275.0,132.0,,
48,BISW21,BISW11,0.1623,8.097,-1.5978,240.0,nget_tx,46,47,275.0,132.0,,
49,BLYT21,BLYT1A,0.1666,8.378,-0.1047,278.0,nget_tx,51,48,275.0,132.0,,
50,BLYT21,BLYT1B,0.1666,8.378,-0.1047,278.0,nget_tx,51,49,275.0,132.0,,
51,BLYT21,BLYT61,0.2275,10.8456,-0.0697,209.0,nget_tx,51,53,275.0,66.0,,
52,BLYT21,BLYT61,0.45,16.8273,-1.3475,138.0,nget_tx,51,53,275.0,66.0,,
53,BLYT21,BLYT61,0.45,16.8273,-1.3475,138.0,nget_tx,51,53,275.0,66.0,,
54,BLYT41,BLYT21,0.0152,1.6463,-0.1118,1148.0,nget_tx,54,51,400.0,275.0,,
55,BLYT41,BLYT21,0.0152,1.6463,-0.1118,1100.0,nget_tx,54,51,400.0,275.0,,
56,BODE41,SASA11,0.1311,7.9055,-0.1016,240.0,nget_tx,55,646,400.0,132.0,,
57,BOLN41,BOLN11,0.137,7.9818,-0.1471,310.0,nget_tx,56,58,400.0,132.0,,
58,BOLN41,BOLN11,0.137,7.9818,-0.1471,309.0,nget_tx,56,58,400.0,132.0,,
59,BOLN41,BOLN12,0.137,7.9818,-0.1471,309.0,nget_tx,56,57,400.0,132.0,,
60,BOLN41,BOLN12,0.137,7.9818,-0.1471,277.0,nget_tx,56,57,400.0,132.0,,
61,BOLN41,BOLN12,0.137,7.9818,-0.1471,276.0,nget_tx,56,57,400.0,132.0,,
62,BOTW41,BOTW11,0.1139,8.1036,-2.059,278.0,nget_tx,59,60,400.0,132.0,,
63,BOTW41,BOTW11,0.1139,8.1036,-2.059,278.0,nget_tx,59,60,400.0,132.0,,
