,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
0,Nemo Link (NEMO LINK LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[129],1020.0,1046.0,0.0,"[1020.0, 0.0, -523.0]","[1020.0, 0.0, -523.0]"
1,Britned (BRITNED DEVELOPMENT LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[201],1200.0,1200.0,0.0,"[1200.0, 0.0, -600.0]","[1200.0, 0.0, -600.0]"
2,East West Interconnector (EIRGRID INTERCONNECTOR DESIGNATED ACTIVITY COMPANY),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[117],505.0,585.0,0.0,"[505.0, 0.0, -292.5]","[505.0, 0.0, -292.5]"
3,ElecLink (ELECLINK LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,"[11, 75, 116, 211, 271, 289]",1000.0,1050.0,0.0,"[1000.0, 0.0, -525.0]","[1000.0, 0.0, -525.0]"
4,IFA Interconnector (NATIONAL GRID INTERCONNECTORS LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,"[11, 75, 116, 211, 271, 289]",1988.0,1988.0,0.0,"[1988.0, 0.0, -994.0]","[1988.0, 0.0, -994.0]"
5,NS Link (NATIONAL GRID NORTH SEA LINK LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[7],1400.0,1480.0,0.0,"[1400.0, 0.0, -740.0]","[1400.0, 0.0, -740.0]"
6,IFA2 Interconnector (NATIONAL GRID IFA 2 LIMITED),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,[52],1100.0,1150.0,0.0,"[1100.0, 0.0, -575.0]","[1100.0, 0.0, -575.0]"
7,Isle of Man Interconnector (MANX UTILITIES),NGET,Interconnector,Interconnector,0.0,1;0;-0.5,"[349, 365, 383, 507]",74.0,74.0,0.0,"[74.0, 0.0, -37.0]","[74.0, 0.0, -37.0]"
8,Galloper Wind Farm (GALLOPER WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[547],348.0,0.0,0.0,"[348.0, 348.0, 348.0]","[164.8, 233.1, 268.4]"
9,Rampion Extension Offshore Wind Farm (RAMPION EXTENSION DEVELOPMENT LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[215],1200.0,0.0,0.0,"[1200.0, 1200.0, 1200.0]","[568.4, 803.8, 925.5]"
10,Cilfynydd Grid Stability Services (WP GRID SERVICES 18 LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,[230],0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
11,Rampion Offshore Wind Farm (RAMPION OFFSHORE WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[215],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[189.5, 267.9, 308.5]"
12,Hornsea Power Station 3 *Stage: 2.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[115],750.0,0.0,0.0,"[750.0, 750.0, 750.0]","[355.3, 502.4, 578.4]"
13,Hornsea Power Station 3 *Stage: 1.0* (ORSTED HORNSEA PROJECT THREE (UK) LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[115],2250.0,0.0,0.0,"[2250.0, 2250.0, 2250.0]","[1065.8, 1507.1, 1735.3]"
14,Hornsea Power Station 2C (SONNINGMAY WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[72],440.0,0.0,0.0,"[440.0, 440.0, 440.0]","[208.4, 294.7, 339.3]"
15,Robin Rigg East Offshore Wind Farm (RWE RENEWABLES UK ROBIN RIGG EAST LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[590, 614, 630]",86.0,0.0,0.0,"[86.0, 86.0, 86.0]","[40.7, 57.6, 66.3]"
16,Robin Rigg West Offshore Wind Farm (RWE RENEWABLES UK ROBIN RIGG WEST LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[590, 614, 630]",92.0,0.0,0.0,"[92.0, 92.0, 92.0]","[43.6, 61.6, 71.0]"
17,Hornsea Power Station 2B (SOUNDMARK WIND LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[72],440.0,0.0,0.0,"[440.0, 440.0, 440.0]","[208.4, 294.7, 339.3]"
18,Hornsea Power Station 2A (BREESEA LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[72],440.0,0.0,0.0,"[440.0, 440.0, 440.0]","[208.4, 294.7, 339.3]"
19,Hornsea Power Station 1C (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[72],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[189.5, 267.9, 308.5]"
20,Race Bank Wind Farm (RACE BANK WIND FARM LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[234],565.0,0.0,0.0,"[565.0, 565.0, 565.0]","[267.6, 378.4, 435.8]"
21,Scira-Dudgeon Extension *Stage: 1.0* (EQUINOR NEW ENERGY LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[115],719.0,0.0,0.0,"[719.0, 719.0, 719.0]","[340.6, 481.6, 554.5]"
22,Hornsea Power Station 1B (HORNSEA 1 LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,[72],400.0,0.0,0.0,"[400.0, 400.0, 400.0]","[189.5, 267.9, 308.5]"
23,Sellindge Grid Stability Services (SELLINDGE GRID SERVICES LIMITED),NGET,Reactive Compensation,Other,1.0,1;1;1,"[11, 75, 116, 211, 271, 289]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
24,Burbo Bank Extension Offshore Wind Farm (BURBO EXTENSION LTD),NGET,Wind Offshore,Wind,1.0,1;1;1,[319],258.0,0.0,0.0,"[258.0, 258.0, 258.0]","[122.2, 172.8, 199.0]"
25,Sheringham Shoal Offshore Wind Farm (SCIRA OFFSHORE ENERGY LIMITED),OFTO,Wind Offshore,Wind,1.0,1;1;1,"[554, 570, 626, 728]",315.0,0.0,0.0,"[315.0, 315.0, 315.0]","[149.2, 211.0, 242.9]"
26,Hornsea Power Station 4 *Stage: 1.0* (ORSTED HORNSEA PROJECT FOUR LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[33, 34]",1500.0,0.0,0.0,"[1500.0, 1500.0, 1500.0]","[710.5, 1004.7, 1156.9]"
27,Icewind Hinkley Point (Hecate Offshore Wind Limited),NGET,Wind Offshore,Wind,1.0,1;1;1,[124],1000.0,0.0,0.0,"[1000.0, 1000.0, 1000.0]","[473.7, 669.8, 771.2]"
28,Hornsea Power Station 4 *Stage: 2.0* (ORSTED HORNSEA PROJECT FOUR LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[33, 34]",1100.0,0.0,0.0,"[1100.0, 1100.0, 1100.0]","[521.0, 736.8, 848.4]"
29,East Anglia Two (EAST ANGLIA TWO LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[84, 94, 217, 280, 315]",860.0,0.0,0.0,"[860.0, 860.0, 860.0]","[407.4, 576.0, 663.3]"
30,East Anglia Three *Stage: 2.0* (EAST ANGLIA THREE LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[140, 284]",100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[47.4, 67.0, 77.1]"
31,East Anglia Three *Stage: 1.0* (EAST ANGLIA THREE LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[140, 284]",1200.0,0.0,0.0,"[1200.0, 1200.0, 1200.0]","[568.4, 803.8, 925.5]"
32,East Anglia One North (EAST ANGLIA ONE LIMITED),NGET,Wind Offshore,Wind,1.0,1;1;1,"[84, 94, 217, 280, 315]",860.0,0.0,0.0,"[860.0, 860.0, 860.0]","[407.4, 576.0, 663.3]"
