,Node,23/24,24/25,25/26,26/27,27/28,28/29,29/30,30/31,region,bus_name,bus_id,demand
0,ABHA4A,198,201,206,210,214,220,229,239,nget,ABHAM 400kV,6,220
1,ABHA4B,342,346,352,358,366,377,391,415,nget,ABHAM 400kV,7,377
3,ABTH20,71,73,76,78,80,82,91,96,nget,ABERTHAW 132kV,3,82
4,ALDW20,7,7,7,7,7,7,8,8,nget,ALDWARKE 33kV,10,7
7,ALVE4A,-18,-19,-20,-20,-21,-21,-22,-23,nget,ALVERDISCOTT 400kV,14,-21
8,ALVE4B,16,16,16,17,18,19,20,21,nget,ALVERDISCOTT 400kV,13,19
9,AMEM4A_EPN,23,55,72,75,78,80,83,85,nget,AMERSHAM MAIN 400kV,18,80
10,AMEM4A_SEP,13,13,13,13,14,15,15,16,nget,AMERSHAM MAIN 400kV,18,15
11,AMEM4B_EPN,208,241,246,248,253,259,270,281,nget,AMERSHAM MAIN 400kV,17,259
12,AMEM4B_SEP,108,141,142,140,145,150,154,159,nget,AMERSHAM MAIN 400kV,17,150
17,AXMI40_SEP,11,11,41,42,42,42,43,44,nget,AXMINSTER 132kV,20,42
18,AXMI40_WPD,9,9,9,8,9,9,9,10,nget,AXMINSTER 132kV,20,9
24,BARK20_EPN,74,74,76,77,80,82,85,88,nget,BARKING 132kV,25,82
25,BARK20_LPN,297,301,304,304,306,310,313,319,nget,BARKING 132kV,25,310
27,BEDD20_LPN,595,615,637,663,691,728,769,823,nget,BEDDINGTON 275kV,34,728
28,BEDD20_SPN,12,13,14,16,14,16,19,21,nget,BEDDINGTON 275kV,34,16
32,BESW20,27,27,29,30,31,33,34,35,nget,BERKSWELL 132kV,41,33
33,BICF4A,21,24,26,89,92,96,99,102,nget,BICKER FEN 132kV,43,96
34,BICF4B,8,8,8,8,8,8,36,36,nget,BICKER FEN 132kV,43,8
35,BIRK20,44,45,46,47,49,50,52,56,nget,BIRKENHEAD 132kV,45,50
36,BISW20,350,379,386,392,401,412,427,444,nget,BISHOPS WOOD 132kV,47,412
37,BLYT20,28,34,36,60,61,62,64,65,nget,BLYTH 132kV,54,62
40,BOLN40,53,46,47,57,59,60,53,54,nget,BOLNEY 132kV,58,60
42,BOTW40,11,11,41,42,42,42,43,44,nget,BOTLEY WOOD 400kV,60,42
43,BRAI4A,33,33,33,34,34,35,36,36,nget,BRAINTREE 400kV,66,35
44,BRAI4B,-6,-6,-6,-6,-6,-6,-6,-6,nget,BRAINTREE 400kV,65,-6
46,BRAW20,57,59,61,65,69,75,80,86,nget,BRADFORD WEST 132kV,64,75
47,BRED20,24,28,33,39,44,49,54,60,nget,BREDBURY 275kV,80,49
48,BRFO40,97,99,102,105,108,111,115,121,nget,BRAMFORD 132kV,71,111
51,BRIM2A_EPN,145,144,146,148,150,152,185,186,nget,BRIMSDOWN 275kV,92,152
52,BRIM2A_LPN,11,10,10,11,16,17,17,18,nget,BRIMSDOWN 275kV,92,17
53,BRIM2B_EPN,187,187,217,224,233,248,261,279,nget,BRIMSDOWN 275kV,95,248
54,BRIM2B_LPN,119,121,125,131,137,144,150,158,nget,BRIMSDOWN 275kV,95,144
55,BRIM2C_EPN,43,45,47,49,53,58,63,69,nget,BRIMSDOWN 275kV,91,58
56,BRIM2C_LPN,182,180,186,194,205,215,226,238,nget,BRIMSDOWN 275kV,91,215
57,BRLE40,1,1,1,1,1,1,1,1,nget,BRAMLEY 132kV,78,1
62,BRWA2A,22,22,22,22,22,23,23,23,nget,BRIDGWATER 275kV,88,23
63,BRWA2B,16,16,16,17,18,19,20,21,nget,BRIDGWATER 275kV,84,19
64,BULL40,98,101,105,115,123,128,133,138,nget,BULLSLODGE 400kV,99,128
66,BURW40,229,237,246,257,272,291,310,337,nget,BURWELL 400kV,101,291
67,BUSH20,163,167,172,179,186,196,206,220,nget,BUSHBURY 132kV,103,196
68,BUST20,163,167,172,179,186,196,206,220,nget,BUSTLEHOLME 275kV,107,196
73,CANT40,8,8,8,8,8,8,36,36,nget,CANTERBURY 132kV,113,8
74,CAPE20,47,73,99,126,154,174,193,213,nget,CAPENHURST 275kV,119,174
75,CARE20,21,22,23,24,25,27,28,31,nget,CARDIFF EAST 132kV,121,27
76,CARR20,302,305,296,255,264,272,275,274,nget,CARRINGTON 132kV,128,272
81,CELL40_SPM,97,99,102,103,105,108,111,112,nget,CELLARHEAD 400kV,131,108
82,CELL40_WPD,121,123,126,127,129,131,135,140,nget,CELLARHEAD 400kV,131,131
87,CHIC40,25,29,34,98,102,107,111,115,nget,CHICKERELL 132kV,144,107
88,CHSI20,18,17,10,4,2,4,6,4,nget,CHESSINGTON 132kV,137,4
89,CHTE20,80,81,87,90,94,98,101,104,nget,CHESTERFIELD 132kV,141,98
90,CITR41,33,64,64,65,67,69,71,74,nget,CITYROAD 400kV,151,69
91,CITR46,22,24,26,28,30,31,33,35,nget,CITYROAD 400kV,151,31
98,CONQ40,500,564,564,505,515,519,598,613,nget,CONNAHS QUAY 132kV,156,519
101,COVE20,27,27,29,30,31,33,34,35,nget,COVENTRY 275kV,162,33
102,COWL40,22,23,53,85,86,87,89,91,nget,COWLEY 400kV,166,87
105,CREB40,18,44,102,103,105,107,108,111,nget,CREYKE BECK 132kV,174,107
108,CULJ4A,244,294,295,297,300,305,310,323,nget,CULHAM JET 400kV,175,305
