,Node,Space,23/24,24/25,25/26,26/27,27/28,28/29,29/30,30/31,bus_name,bus_id,demand
0,ABHA4A,,198.0,201.0,206.0,210.0,214.0,220.0,229.0,239.0,ABHAM 400.0kV,15,220.0
1,ABHA4B,,342.0,346.0,352.0,358.0,366.0,377.0,391.0,415.0,ABHAM 400.0kV,15,377.0
2,ABNE10,,292.0,297.0,306.0,316.0,325.0,334.0,346.0,362.0,ABERNETHY 132kV,9,334.0
3,ABTH20,,71.0,73.0,76.0,78.0,80.0,82.0,91.0,96.0,ABERTHAW 132.0kV,13,82.0
4,ALDW20,,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,ALDWARKE 33.0kV,26,7.0
5,ALNE1Q,,22.0,27.0,33.0,44.0,54.0,65.0,76.0,85.0,ALNESS GSP 132kV,28,65.0
6,ALNE1R,,207.0,220.0,224.0,228.0,232.0,237.0,241.0,247.0,ALNESS GSP 132kV,28,237.0
7,ALVE4A,,-18.0,-19.0,-20.0,-20.0,-21.0,-21.0,-22.0,-23.0,ALVERDISCOTT 132.0kV,32,-21.0
8,ALVE4B,,16.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,ALVERDISCOTT 132.0kV,32,19.0
9,AMEM4A_EPN,,23.0,55.0,72.0,75.0,78.0,80.0,83.0,85.0,AMERSHAM MAIN 132.0kV,48,80.0
10,AMEM4A_SEP,,13.0,13.0,13.0,13.0,14.0,15.0,15.0,16.0,AMERSHAM MAIN 132.0kV,48,15.0
11,AMEM4B_EPN,,208.0,241.0,246.0,248.0,253.0,259.0,270.0,281.0,AMERSHAM MAIN 132.0kV,48,259.0
12,AMEM4B_SEP,,108.0,141.0,142.0,140.0,145.0,150.0,154.0,159.0,AMERSHAM MAIN 132.0kV,48,150.0
13,ARBR1Q,,22.0,27.0,33.0,44.0,54.0,65.0,76.0,85.0,ARBROATH 33kV,62,65.0
14,ARBR1R,,135.0,146.0,160.0,231.0,235.0,239.0,243.0,249.0,ARBROATH 33kV,62,239.0
15,ARDK10,,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,ARDKINGLAS WIND 132kV,66,35.0
16,ARMO10,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,ARDMORE 33kV,68,4.0
17,AXMI40_SEP,,11.0,11.0,41.0,42.0,42.0,42.0,43.0,44.0,AXMINSTER 400.0kV,86,42.0
18,AXMI40_WPD,,9.0,9.0,9.0,8.0,9.0,9.0,9.0,10.0,AXMINSTER 400.0kV,86,9.0
19,AYR-2Q,,177.0,180.0,186.0,194.0,205.0,215.0,226.0,236.0,AYR 33kV,88,215.0
20,AYR-2R,,61.0,62.0,62.0,62.0,63.0,64.0,64.0,65.0,AYR 33kV,88,64.0
21,BAGA1Q,,24.0,77.0,80.0,143.0,146.0,149.0,152.0,155.0,BATHGATE 33kV,110,149.0
22,BAGA1R,,117.0,119.0,119.0,119.0,120.0,121.0,125.0,128.0,BATHGATE 33kV,110,121.0
23,BAIN10,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,BAINSFORD 132kV,97,2.0
24,BARK20_EPN,,74.0,74.0,76.0,77.0,80.0,82.0,85.0,88.0,BARKING 132.0kV,101,82.0
25,BARK20_LPN,,297.0,301.0,304.0,304.0,306.0,310.0,313.0,319.0,BARKING 132.0kV,101,310.0
26,BEAU10,,423.0,427.0,435.0,451.0,472.0,499.0,535.0,572.0,BEAULY 33kV,117,499.0
27,BEDD20_LPN,,595.0,615.0,637.0,663.0,691.0,728.0,769.0,823.0,BEDDINGTON 275.0kV,161,728.0
28,BEDD20_SPN,,12.0,13.0,14.0,16.0,14.0,16.0,19.0,21.0,BEDDINGTON 275.0kV,161,16.0
29,BERB20,,139.0,139.0,141.0,144.0,148.0,151.0,155.0,163.0,BERRY BURN 275kV,194,151.0
30,BERW1Q,,372.0,382.0,393.0,402.0,413.0,427.0,443.0,443.0,BERWICK 33kV,196,427.0
31,BERW1R,,117.0,119.0,119.0,119.0,120.0,121.0,125.0,128.0,BERWICK 33kV,196,121.0
32,BESW20,,27.0,27.0,29.0,30.0,31.0,33.0,34.0,35.0,BERKSWELL 132.0kV,192,33.0
33,BICF4A,,21.0,24.0,26.0,89.0,92.0,96.0,99.0,102.0,BICKER FEN 400.0kV,206,96.0
34,BICF4B,,8.0,8.0,8.0,8.0,8.0,8.0,36.0,36.0,BICKER FEN 400.0kV,206,8.0
35,BIRK20,,44.0,45.0,46.0,47.0,49.0,50.0,52.0,56.0,BIRKENHEAD 275.0kV,208,50.0
36,BISW20,,350.0,379.0,386.0,392.0,401.0,412.0,427.0,444.0,BISHOPS WOOD 132.0kV,212,412.0
37,BLYT20,,28.0,34.0,36.0,60.0,61.0,62.0,64.0,65.0,BLYTH 132.0kV,266,62.0
38,BOAG1Q,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOAT OF GARTEN 132kV,278,0.0
39,BOAG1R,,135.0,146.0,160.0,231.0,235.0,239.0,243.0,249.0,BOAT OF GARTEN 132kV,278,239.0
40,BOLN40,,53.0,46.0,47.0,57.0,59.0,60.0,53.0,54.0,BOLNEY 400.0kV,289,60.0
41,BONN10,,131.0,133.0,136.0,138.0,140.0,144.0,149.0,156.0,BONNYBRIDGE 132kV,291,144.0
42,BOTW40,,11.0,11.0,41.0,42.0,42.0,42.0,43.0,44.0,BOTLEY WOOD 132.0kV,317,42.0
43,BRAI4A,,33.0,33.0,33.0,34.0,34.0,35.0,36.0,36.0,BRAINTREE 400.0kV,351,35.0
44,BRAI4B,,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,BRAINTREE 400.0kV,351,-6.0
45,BRAP10,,43.0,45.0,47.0,51.0,55.0,60.0,65.0,72.0,BRAEHEAD PARK 132kV,349,60.0
46,BRAW20,,57.0,59.0,61.0,65.0,69.0,75.0,80.0,86.0,BRADFORD WEST 132.0kV,343,75.0
47,BRED20,,24.0,28.0,33.0,39.0,44.0,49.0,54.0,60.0,BREDBURY 132.0kV,366,49.0
48,BRFO40,,97.0,99.0,102.0,105.0,108.0,111.0,115.0,121.0,BRAMFORD 400.0kV,355,111.0
49,BRID1Q,,32.0,32.0,33.0,33.0,33.0,35.0,36.0,38.0,BRIDGE OF DUN 33kV,369,35.0
50,BRID1R,,26.0,33.0,39.0,46.0,53.0,61.0,69.0,77.0,BRIDGE OF DUN 33kV,369,61.0
51,BRIM2A_EPN,,145.0,144.0,146.0,148.0,150.0,152.0,185.0,186.0,BRIMSDOWN 275.0kV,394,152.0
52,BRIM2A_LPN,,11.0,10.0,10.0,11.0,16.0,17.0,17.0,18.0,BRIMSDOWN 275.0kV,394,17.0
53,BRIM2B_EPN,,187.0,187.0,217.0,224.0,233.0,248.0,261.0,279.0,BRIMSDOWN 275.0kV,394,248.0
54,BRIM2B_LPN,,119.0,121.0,125.0,131.0,137.0,144.0,150.0,158.0,BRIMSDOWN 275.0kV,394,144.0
55,BRIM2C_EPN,,43.0,45.0,47.0,49.0,53.0,58.0,63.0,69.0,BRIMSDOWN 275.0kV,394,58.0
56,BRIM2C_LPN,,182.0,180.0,186.0,194.0,205.0,215.0,226.0,238.0,BRIMSDOWN 275.0kV,394,215.0
57,BRLE40,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,BRAMLEY 400.0kV,359,1.0
58,BROA1Q,,139.0,139.0,141.0,144.0,148.0,151.0,155.0,163.0,BROADFORD 132kV,418,151.0
59,BROR10,,147.0,154.0,157.0,160.0,177.0,182.0,187.0,202.0,BRORA 33kV,430,182.0
60,BROX1Q,,237.0,236.0,233.0,233.0,231.0,233.0,241.0,247.0,BROXBURN 132kV,442,233.0
61,BROX1R,,311.0,323.0,329.0,327.0,331.0,331.0,344.0,350.0,BROXBURN 132kV,442,331.0
62,BRWA2A,,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,BRIDGWATER 400.0kV,373,23.0
63,BRWA2B,,16.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,BRIDGWATER 400.0kV,373,19.0
64,BULL40,,98.0,101.0,105.0,115.0,123.0,128.0,133.0,138.0,BULLSLODGE 400.0kV,446,128.0
65,BUMU10,,20.0,21.0,22.0,22.0,23.0,24.0,24.0,26.0,BURGHMUIR 33kV,447,24.0
66,BURW40,,229.0,237.0,246.0,257.0,272.0,291.0,310.0,337.0,BURWELL 400.0kV,451,291.0
67,BUSH20,,163.0,167.0,172.0,179.0,186.0,196.0,206.0,220.0,BUSHBURY 132.0kV,454,196.0
68,BUST20,,163.0,167.0,172.0,179.0,186.0,196.0,206.0,220.0,BUSTLEHOLME 132.0kV,456,196.0
69,CAAD1Q,,94.0,97.0,99.0,103.0,107.0,113.0,120.0,130.0,CARRADALE 33kV,494,113.0
70,CAAD1R,,23.0,30.0,36.0,43.0,50.0,58.0,66.0,74.0,CARRADALE 33kV,494,58.0
71,CAFA1Q,,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,CARSFAD 11kV,517,-2.0
72,CAIN20,,20.0,21.0,22.0,22.0,23.0,24.0,24.0,26.0,CAIRNFORD 33kV,467,24.0
73,CANT40,,8.0,8.0,8.0,8.0,8.0,8.0,36.0,36.0,CANTERBURY 400.0kV,471,8.0
74,CAPE20,,47.0,73.0,99.0,126.0,154.0,174.0,193.0,213.0,CAPENHURST 132.0kV,473,174.0
75,CARE20,,21.0,22.0,23.0,24.0,25.0,27.0,28.0,31.0,CARDIFF EAST 275.0kV,488,27.0
76,CARR20,,302.0,305.0,296.0,255.0,264.0,272.0,275.0,274.0,CARRINGTON 132.0kV,502,272.0
77,CASS1Q,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CASSLEY 132kV,519,0.0
78,CATY1Q,,464.0,479.0,501.0,528.0,565.0,600.0,635.0,676.0,CARNTYNE 132kV,490,600.0
79,CATY1R,,155.0,163.0,173.0,186.0,202.0,217.0,235.0,261.0,CARNTYNE 132kV,490,217.0
80,CEAN1Q,,7.0,8.0,5.0,6.0,6.0,6.0,7.0,8.0,CEANNACROC 132kV,521,6.0
81,CELL40_SPM,,97.0,99.0,102.0,103.0,105.0,108.0,111.0,112.0,CELLARHEAD 400.0kV,523,108.0
82,CELL40_WPD,,121.0,123.0,126.0,127.0,129.0,131.0,135.0,140.0,CELLARHEAD 400.0kV,523,131.0
83,CHAP10,,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,CHAPELCROSS 132kV,527,-2.0
84,CHAR10,,153.0,180.0,180.0,205.0,205.0,205.0,207.0,212.0,CHARLESTON 132kV,529,205.0
85,CHAS2Q,,12.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,CHARLOTTE STREET 275kV,537,16.0
86,CHAS2R,,304.0,321.0,331.0,334.0,337.0,342.0,353.0,363.0,CHARLOTTE STREET 275kV,537,342.0
87,CHIC40,,25.0,29.0,34.0,98.0,102.0,107.0,111.0,115.0,CHICKERELL 400.0kV,549,107.0
88,CHSI20,,18.0,17.0,10.0,4.0,2.0,4.0,6.0,4.0,CHESSINGTON 275.0kV,541,4.0
89,CHTE20,,80.0,81.0,87.0,90.0,94.0,98.0,101.0,104.0,CHESTERFIELD 132.0kV,543,98.0
90,CITR41,,33.0,64.0,64.0,65.0,67.0,69.0,71.0,74.0,CITYROAD 132.0kV,566,69.0
91,CITR46,,22.0,24.0,26.0,28.0,30.0,31.0,33.0,35.0,CITYROAD 132.0kV,566,31.0
92,CLAY1S,,85.0,88.0,90.0,94.0,99.0,104.0,109.0,117.0,CLAYHILLS 33kV,574,104.0
93,CLAY1T,,30.0,30.0,31.0,31.0,32.0,32.0,33.0,34.0,CLAYHILLS 33kV,574,32.0
94,CLYM20,,79.0,80.0,84.0,89.0,94.0,77.0,80.0,83.0,CLYDE'S MILL 275kV,597,77.0
95,COAT2Q,,12.0,13.0,14.0,15.0,15.0,16.0,17.0,17.0,COATBRIDGE 33kV,622,16.0
96,COAT2R,,85.0,94.0,97.0,98.0,98.0,100.0,102.0,105.0,COATBRIDGE 33kV,622,100.0
97,COCK20,,79.0,80.0,84.0,89.0,94.0,77.0,80.0,83.0,COCKENZIE 400kV,626,77.0
98,CONQ40,,500.0,564.0,564.0,505.0,515.0,519.0,598.0,613.0,CONNAHS QUAY 132.0kV,656,519.0
99,COUA1Q,,17.0,18.0,63.0,73.0,74.0,75.0,76.0,78.0,COUPAR ANGUS 33kV,673,75.0
100,COUA1R,,95.0,95.0,97.0,100.0,102.0,105.0,109.0,113.0,COUPAR ANGUS 33kV,673,105.0
101,COVE20,,27.0,27.0,29.0,30.0,31.0,33.0,34.0,35.0,COVENTRY 132.0kV,678,33.0
102,COWL40,,22.0,23.0,53.0,85.0,86.0,87.0,89.0,91.0,COWLEY 132.0kV,681,87.0
103,COYL10,,128.0,209.0,223.0,238.0,254.0,310.0,319.0,325.0,COYLTON 132kV,683,310.0
104,CRAI10,,504.0,517.0,532.0,553.0,577.0,610.0,647.0,696.0,CRAIGIEBUCKLER 132kV,692,610.0
105,CREB40,,18.0,44.0,102.0,103.0,105.0,107.0,108.0,111.0,CREYKE BECK 400.0kV,716,107.0
106,CROO1Q,,62.0,97.0,98.0,100.0,102.0,105.0,108.0,111.0,CROOKSTON 33kV,728,105.0
107,CROO1R,,21.0,21.0,22.0,48.0,49.0,50.0,52.0,54.0,CROOKSTON 33kV,728,50.0
108,CULJ4A,,244.0,294.0,295.0,297.0,300.0,305.0,310.0,323.0,CULHAM JET 400.0kV,785,305.0
109,CUMB1Q,,34.0,35.0,37.0,40.0,42.0,45.0,47.0,49.0,CUMBERNAULD 132kV,797,45.0
110,CUMB1R,,21.0,21.0,22.0,48.0,49.0,50.0,52.0,54.0,CUMBERNAULD 132kV,797,50.0
111,CUPA1Q,,62.0,97.0,98.0,100.0,102.0,105.0,108.0,111.0,CUPAR 33kV,801,105.0
112,CUPA1R,,35.0,35.0,36.0,45.0,46.0,47.0,49.0,50.0,CUPAR 33kV,801,47.0
113,CURR10,,14.0,17.0,20.0,23.0,26.0,30.0,33.0,37.0,CURRIE 275kV,805,30.0
114,DALM10,,14.0,17.0,20.0,23.0,26.0,30.0,33.0,37.0,DALMARNOCK 275kV,849,30.0
115,DEVM10,,137.0,137.0,139.0,142.0,145.0,149.0,152.0,158.0,DEVOL MOOR 33kV,880,149.0
116,DEVO10,,130.0,180.0,182.0,138.0,142.0,149.0,196.0,201.0,DEVONSIDE 132kV,886,149.0
117,DEWP2Q,,34.0,35.0,37.0,40.0,42.0,45.0,47.0,49.0,DEWAR PLACE 275kV,888,45.0
118,DEWP2R,,35.0,35.0,36.0,45.0,46.0,47.0,49.0,50.0,DEWAR PLACE 275kV,888,47.0
119,DIDC40,,35.0,37.0,39.0,43.0,46.0,50.0,53.0,56.0,DIDCOT 400.0kV,892,50.0
120,DOUN10,,17.0,17.0,17.0,18.0,19.0,20.0,19.0,20.0,DOUNREAY 132kV,904,20.0
121,DRAK20,,186.0,194.0,203.0,211.0,220.0,233.0,251.0,269.0,DRAKELOW 275.0kV,929,233.0
122,DRAX40,,18.0,44.0,102.0,103.0,105.0,107.0,108.0,111.0,DRAX 132.0kV,932,107.0
123,DRCR1Q,,34.0,35.0,37.0,40.0,42.0,45.0,47.0,49.0,DRUMCROSS 33kV,942,45.0
124,DRCR1R,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DRUMCROSS 33kV,942,0.0
125,DRUM2Q,,62.0,97.0,98.0,100.0,102.0,105.0,108.0,111.0,DRUMCHAPEL 275kV,938,105.0
126,DRUM2R,,46.0,62.0,72.0,82.0,92.0,133.0,143.0,155.0,DRUMCHAPEL 275kV,938,133.0
127,DUBE1Q,,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,DUNBEATH 400kV,960,9.0
128,DUDH1Q,,17.0,18.0,63.0,73.0,74.0,75.0,76.0,78.0,DUDHOPE 33kV,946,75.0
129,DUDH1R,,-76.0,-77.0,-77.0,-78.0,-78.0,-78.0,-78.0,-78.0,DUDHOPE 33kV,946,-78.0
130,DUGR1Q,,8.0,8.0,8.0,8.0,9.0,9.0,10.0,10.0,DUNVEGAN GRID 132kV,997,9.0
131,DUMF10,,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,DUMFRIES 132kV,950,12.0
132,DUNB1Q,,827.0,846.0,869.0,903.0,942.0,995.0,1057.0,1137.0,DUNBAR 33kV,952,995.0
133,DUNB1R,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DUNBAR 33kV,952,0.0
134,DUNF1Q,,11.0,11.0,11.0,12.0,12.0,12.0,12.0,13.0,DUNFERMLINE 132kV,969,12.0
135,DUNF1R,,334.0,350.0,406.0,452.0,485.0,519.0,544.0,581.0,DUNFERMLINE 132kV,969,519.0
136,DUNO1Q,,20.0,23.0,23.0,24.0,25.0,26.0,27.0,29.0,DUNOON 132kV,993,26.0
137,DUNO1R,,24.0,24.0,24.0,25.0,26.0,27.0,28.0,28.0,DUNOON 132kV,993,27.0
138,DYCE1Q,,17.0,17.0,17.0,18.0,19.0,20.0,22.0,23.0,DYCE 33kV,999,20.0
139,DYCE1R,,16.0,16.0,16.0,16.0,17.0,18.0,19.0,20.0,DYCE 33kV,999,18.0
