,Unnamed: 0,_id,Customer Name,Project Name,Connection Site,MW Import - Current,MW Export - Current,MW Import - Increase / Decrease,MW Export - Increase / Decrease,MW Import - Total,MW Export - Total,MW Effective From,Project Status,HOST TO,Generator Name,bus_name,bus_id,Gen_Type
0,0,1,AMINTH ENERGY LTD,Aminth,,0,0,1400,1400,1400,1400,31-10-2028,Scoping,NGET,,,,Interconnector
1,1,2,AQUIND LIMITED,Aquind Interconnector,Lovedean 400kV Substation,0,0,2000,2075,2000,2075,30-06-2025,Awaiting Consents,NGET,Aquind Interconnector (Lovedean 400kV Substation),LOVEDEAN,"[2012, 2013]",Interconnector
2,4,5,BRITNED DEVELOPMENT LIMITED,Britned,Grain 400kV Substation,1200,1200,0,0,1200,1200,10-01-2024,Built,NGET,Britned (Grain 400kV Substation),GRAIN,"[1446, 1447]",Interconnector
3,5,6,NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED,Continental Link,Creyke Beck 400kV Substation,0,0,1800,1800,1800,1800,01-09-2027,Scoping,NGET,Continental Link (Creyke Beck 400kV Substation),CREYKE BECK,"[716, 717, 718, 719, 720, 721, 722, 723, 724, 725, 726, 727]",Interconnector
4,6,7,CRONOS ENERGY LTD,Cronos,Kemsley 400kV Substation,0,0,1400,1400,1400,1400,31-10-2025,Scoping,NGET,Cronos (Kemsley 400kV Substation),KEMSLEY,"[1764, 1765]",Interconnector
5,7,8,EIRGRID INTERCONNECTOR DESIGNATED ACTIVITY COMPANY,East West Interconnector,Deeside 400kV Substation,505,585,0,0,505,585,10-01-2024,Built,NGET,East West Interconnector (Deeside 400kV Substation),,,Interconnector
6,8,9,ELECLINK LIMITED,ElecLink,Sellindge 400kV Substation,1000,1050,0,0,1000,1050,10-01-2024,Built,NGET,ElecLink (Sellindge 400kV Substation),SELLINDGE,"[2563, 2564, 2565, 2566]",Interconnector
7,9,10,NATIONAL GRID INTERCONNECTOR HOLDINGS LIMITED,EuroLink,,0,0,1600,1600,1600,1600,30-10-2024,Scoping,NGET,,,,Interconnector
8,10,11,FAB LINK LIMITED,FAB Link Interconnector,Exeter 400kV Substation,0,0,1400,1460,1400,1460,01-04-2025,Awaiting Consents,NGET,FAB Link Interconnector (Exeter 400kV Substation),EXETER MAIN,"[1142, 1143]",Interconnector
9,11,12,GREENLINK INTERCONNECTOR LIMITED,Greenlink,Pembroke 400kV Substation,0,0,504,524,504,524,01-06-2024,Consents Approved,NGET,Greenlink (Pembroke 400kV Substation),PEMBROKE,"[2334, 2335]",Interconnector
10,12,13,GRIDLINK INTERCONNECTOR LIMITED,Gridlink Interconnector,Kingsnorth 400kV Substation,0,0,1500,1500,1500,1500,18-06-2024,Scoping,NGET,Gridlink Interconnector (Kingsnorth 400kV Substation),KINGSNORTH,"[1847, 1848]",Interconnector
