,index,Name,voltage,Site Code,Site Name,Voltage (kV),Region,Full Name
0,0,SELL4C,400,SELL,SELLINDGE,400,nget,SELLINDGE 400kV
1,1,RYEH4A,400,RYEH,RYE HOUSE,400,nget,RYE HOUSE 400kV
2,2,FLIB41,400,FLIB,FLINTSHIRE BRIDGE,400,nget,FLINTSHIRE BRIDGE 400kV
3,3,BOTW41,400,BOTW,BOTLEY WOOD,400,nget,BOTLEY WOOD 400kV
4,4,CAPE4A,400,CAPE,CAPENHURST,400,nget,CAPENHURST 400kV
5,5,TILB42,400,TILB,TILBURY,400,nget,TILBURY 400kV
6,6,SHRE4B,400,SHRE,SHREWSBURY,400,nget,SHREWSBURY 400kV
7,7,QUER4B,400,QUER,QUERNMOOR TEE,400,nget,QUERNMOOR TEE 400kV
8,8,CILF41,400,CILF,CILFYNYDD,400,nget,CILFYNYDD 400kV
9,9,WTHU4E,400,WTHU,WEST THURROCK,400,nget,WEST THURROCK 400kV
10,10,BRFO42,400,BRFO,BRAMFORD,400,nget,BRAMFORD 400kV
11,11,KEAD44,400,KEAD,KEADBY,400,nget,KEADBY 400kV
12,12,PENN4B,400,PENN,PENN,400,nget,PENN 400kV
13,13,GRAW4B,400,GRAW,GRAIN WEST,400,nget,GRAIN WEST 400kV
14,14,DISS4B,400,DISS,DISS,400,nget,DISS 400kV
15,15,BURW41,400,BURW,BURWELL,400,nget,BURWELL 400kV
16,16,TREU4A,400,TREU,TREUDDYN TEE,400,nget,TREUDDYN TEE 400kV
17,17,TILB4B,400,TILB,TILBURY,400,nget,TILBURY 400kV
18,18,THTO41,400,THTO,THORNTON,400,nget,THORNTON 400kV
19,19,KINO41,400,KINO,KINGSNORTH,400,nget,KINGSNORTH 400kV
20,20,STAH4A,400,STAH,STANAH,400,nget,STANAH 400kV
21,21,RYEH42,400,RYEH,RYE HOUSE,400,nget,RYE HOUSE 400kV
22,22,KEAD43,400,KEAD,KEADBY,400,nget,KEADBY 400kV
23,23,BRIM4D,400,BRIM,BRIMSDOWN,400,nget,BRIMSDOWN 400kV
24,24,ROWD4B,400,ROWD,ROWDOWN,400,nget,ROWDOWN 400kV
25,25,SWAN4B,400,SWAN,SWANSEA NORTH,400,nget,SWANSEA NORTH 400kV
26,26,HAKB4B,400,HAKB,HARKER BORDER NODE,400,spt_,HARKER BORDER NODE 400kV
27,27,OSBA42,400,OSBA,OSBALDWICK,400,nget,OSBALDWICK 400kV
28,28,MILL4A,400,MILL,MILLBROOK,400,nget,MILLBROOK 400kV
29,29,CONQ41,400,CONQ,CONNAHS QUAY,400,nget,CONNAHS QUAY 400kV
30,30,NURS41,400,NURS,NURSLING,400,nget,NURSLING 400kV
31,31,AMEM4B,400,AMEM,AMERSHAM MAIN,400,nget,AMERSHAM MAIN 400kV
32,32,FRIS4B,400,FRIS,FRISTON,400,nget,FRISTON 400kV
33,33,PEWO41,400,PEWO,PENWORTHAM,400,nget,PENWORTHAM 400kV
34,34,PELH4B,400,PELH,PELHAM,400,nget,PELHAM 400kV
35,35,STOB41,400,STOB,STOKE BARDOLPH,400,nget,STOKE BARDOLPH 400kV
36,36,RHIG41,400,RHIG,RHIGOS,400,nget,RHIGOS 400kV
37,37,COWL41,400,COWL,COWLEY,400,nget,COWLEY 400kV
38,38,PEMB41,400,PEMB,PEMBROKE,400,nget,PEMBROKE 400kV
39,39,LHOR4A,400,LHOR,LITTLE HORSTED,400,nget,LITTLE HORSTED 400kV
40,40,MILL4B,400,MILL,MILLBROOK,400,nget,MILLBROOK 400kV
41,41,KEMS41,400,KEMS,KEMSLEY,400,nget,KEMSLEY 400kV
42,42,NEWX41,400,NEWX,NEW CROSS,400,nget,NEW CROSS 400kV
43,43,CHTE41,400,CHTE,CHESTERFIELD,400,nget,CHESTERFIELD 400kV
44,44,EASO41,400,EASO,EATON SOCON,400,nget,EATON SOCON 400kV
45,45,SING41,400,SING,SINGLEWELL,400,nget,SINGLEWELL 400kV
46,46,THTO42,400,THTO,THORNTON,400,nget,THORNTON 400kV
47,47,EASO4B,400,EASO,EATON SOCON,400,nget,EATON SOCON 400kV
48,48,ROCK41,400,ROCK,ROCKSAVAGE,400,nget,ROCKSAVAGE 400kV
49,49,MILL42,400,MILL,MILLBROOK,400,nget,MILLBROOK 400kV
50,50,STSB4B,400,STSB,STOCKSBRIDGE,400,nget,STOCKSBRIDGE 400kV
51,51,RUGE41,400,RUGE,RUGELEY,400,nget,RUGELEY 400kV
52,52,COTT42,400,COTT,COTTAM,400,nget,COTTAM 400kV
53,53,GRAI41,400,GRAI,GRAIN,400,nget,GRAIN 400kV
