,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Year,Status,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
0,BARK22,BARK11,0.1183,8.3927,-0.2368,240.0,nget_tx_changes,2023.0,Addition,23,24,275.0,132.0
1,BARK22,BARK11,0.1646,8.0383,-0.1808,211.0,nget_tx_changes,2023.0,Removed,23,24,275.0,132.0
2,BRIN41,BRIN22,0.0133,1.5936,-1.2059,1100.0,nget_tx_changes,2023.0,Addition,96,97,400.0,275.0
3,BRIN41,BRIN22,0.0132,1.6756,-0.4337,1096.0,nget_tx_changes,2023.0,Removed,96,97,400.0,275.0
4,BRWA2B,BRWA11,0.167,7.9774,-0.2092,255.0,nget_tx_changes,2023.0,Removed,83,84,275.0,132.0
5,BRWA4A,BRWA11,0.1047,8.2285,-0.0886,240.0,nget_tx_changes,2023.0,Addition,85,84,400.0,132.0
6,CITR41,CITR12,0.1132,8.2492,-0.1115,278.0,nget_tx_changes,2023.0,Addition,149,150,400.0,132.0
7,CITR41,CITR12,0.0997,8.0088,-0.093,266.0,nget_tx_changes,2023.0,Removed,149,150,400.0,132.0
8,HARK41,HARK21,0.014,2.6567,-0.1528,950.0,nget_tx_changes,2023.0,Addition,289,291,400.0,275.0
9,HARK41,HARK21,0.0321,2.4344,-0.0528,555.0,nget_tx_changes,2023.0,Removed,289,291,400.0,275.0
10,IVER4A,IVER22,0.0133,1.5936,-1.2059,1100.0,nget_tx_changes,2023.0,Addition,343,345,400.0,275.0
11,IVER4A,IVER22,0.0326,2.3798,-3.9003,500.0,nget_tx_changes,2023.0,Removed,343,345,400.0,275.0
12,LALE21,LALE31,0.4848,24.6692,-0.018,120.0,nget_tx_changes,2023.0,Addition,387,386,275.0,33.0
13,LALE21,LALE31,0.4848,24.6692,-0.018,120.0,nget_tx_changes,2023.0,Addition,387,386,275.0,33.0
14,LHOR4A,LHOR11,0.1373,8.1976,-0.1719,240.0,nget_tx_changes,2023.0,Addition,406,405,400.0,132.0
15,LHOR4B,LHOR11,0.1307,7.9515,-0.1098,240.0,nget_tx_changes,2023.0,Addition,407,405,400.0,132.0
16,OLDB2A,OLDB11,0.1594,8.6081,-0.2215,261.0,nget_tx_changes,2023.0,Addition,507,509,275.0,132.0
17,SAFO41,SAFO11,0.1054,8.1656,-0.1095,240.0,nget_tx_changes,2023.0,Addition,607,606,400.0,132.0
18,SAFO41,SAFO11,0.1054,8.1606,-0.1098,240.0,nget_tx_changes,2023.0,Addition,607,606,400.0,132.0
19,TRAW21,TRAW11,0.1004,8.1994,-0.2371,240.0,nget_tx_changes,2023.0,Addition,730,728,275.0,132.0
20,TRAW21,TRAW11,0.2847,12.2467,-1.4346,140.0,nget_tx_changes,2023.0,Removed,730,728,275.0,132.0
21,WHAM41,WHAM11,0.1057,7.9352,-0.339,264.0,nget_tx_changes,2023.0,Addition,796,797,400.0,132.0
22,WHAM41,WHAM11,0.103,7.9231,-0.0638,264.0,nget_tx_changes,2023.0,Removed,796,797,400.0,132.0
