,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
0,BOLN41,LHOR4A,28.1,0.0,OHL,0.0305,0.4887,18.5239,3102,2935.0,2765.0,2935.0,nget_circuit_changes,2023.0,Addition,58,410,400,400
1,BOLN41,NINF41,51.404,0.0,OHL,0.0558,0.8941,33.8862,3102,2935.0,2765.0,2935.0,nget_circuit_changes,2023.0,Removed,58,479,400,400
2,BRFO41,DISS4A,31.4,0.1,Composite,0.0279,0.5404,23.1059,3326,3326.0,3320.0,3320.0,nget_circuit_changes,2023.0,Addition,70,181,400,400
3,BRFO41,DISS4B,31.4,0.1,Composite,0.0279,0.5404,23.1059,3326,3326.0,3320.0,3320.0,nget_circuit_changes,2023.0,Addition,70,180,400,400
4,BRWA2A,HINP22,17.867,0.61,Composite,0.0734,0.7633,11.5546,767,767.0,620.0,620.0,nget_circuit_changes,2023.0,Addition,87,317,275,275
5,BRWA2A,HINP22,17.867,0.61,Composite,0.0827,0.7732,11.4779,767,767.0,620.0,620.0,nget_circuit_changes,2023.0,Removed,87,317,275,275
6,BRWA2B,HINP21,17.867,0.68,Composite,0.0828,0.7752,12.2388,762,762.0,619.0,619.0,nget_circuit_changes,2023.0,Removed,81,318,275,275
7,BRWA4A,BRWA4C,4.371,0.0,OHL,0.0086,0.0872,2.5222,2030,1930.0,1770.0,1930.0,nget_circuit_changes,2023.0,Addition,88,86,400,400
8,BRWA4C,SHUR41,14.02,0.0,OHL,0.0255,0.2747,8.2375,2030,1930.0,1770.0,1930.0,nget_circuit_changes,2023.0,Addition,86,630,400,400
9,CELL41,DRAK41,45.012,0.0,OHL,0.0719,0.8656,27.0675,2420,2330.0,2170.0,2330.0,nget_circuit_changes,2023.0,Change,129,183,400,400
10,CELL41,DRAK41,45.712,0.0,OHL,0.073,0.8791,27.4871,2420,2330.0,2170.0,2330.0,nget_circuit_changes,2023.0,Change,129,183,400,400
