,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
0,ABBA1-,DYCE1J,0.0,7.8,Cable,0.1092,1.2324,10.14,173.0,158.0,158.0,158.0,shet_circuits,7,653,132,132
1,ABNE1Q,ABNE1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,8,10,132,132
2,ABNE1Q,CHAR1-,24.5,0.0,OHL,2.49,5.66,1.22,132.0,123.0,106.0,123.0,shet_circuits,8,347,132,132
3,ABNE1R,AMUL1G,28.099,0.001,Composite,2.8706,6.5818,1.397,132.0,123.0,106.0,123.0,shet_circuits,10,46,132,132
4,ACHR1R,INVE1J,21.17,0.0,OHL,0.3387,3.9588,1.291,739.0,710.0,662.0,710.0,shet_circuits,4,1085,132,132
5,ACHR1R,PORA1S,14.23,0.0,OHL,0.2277,2.661,0.868,739.0,710.0,662.0,710.0,shet_circuits,4,1665,132,132
6,AIGA1Q,KIOR1Q,2.797,0.123,Composite,0.264,0.594,0.66,126.0,117.0,101.0,117.0,shet_circuits,21,1212,132,132
7,ALNE1Q,FYRI1J,0.0,2.1,Cable,0.06,0.202,2.547,156.0,142.0,142.0,142.0,shet_circuits,31,865,132,132
8,ALNE1R,FYRI1K,0.0,2.1,Cable,0.06,0.202,2.547,156.0,142.0,142.0,142.0,shet_circuits,32,864,132,132
9,AMUL1E,AMUL1F,0.0,8.62,Cable,0.2518,0.8041,10.215,153.0,129.0,129.0,129.0,shet_circuits,49,47,132,132
10,AMUL1E,BUMU1R,17.8,0.0,OHL,1.8184,4.1692,0.885,132.0,123.0,106.0,123.0,shet_circuits,49,287,132,132
11,AMUL1F,GRIF1S,6.85,0.0,OHL,0.7002,1.6054,0.341,132.0,123.0,106.0,123.0,shet_circuits,47,968,132,132
12,AMUL1G,AMUL1H,0.0,8.62,Cable,0.2518,0.8041,10.215,153.0,129.0,129.0,129.0,shet_circuits,46,48,132,132
13,AMUL1H,GRIF1T,6.85,0.0,OHL,0.7002,1.6054,0.341,132.0,123.0,106.0,123.0,shet_circuits,48,969,132,132
14,ANSU1-,INVE1K,11.13,0.0,OHL,0.1781,2.0813,0.679,739.0,710.0,662.0,710.0,shet_circuits,51,1084,132,132
15,ANSU1-,PORA1Q,24.27,0.0,OHL,0.3883,4.5385,1.481,739.0,710.0,662.0,710.0,shet_circuits,51,1662,132,132
16,ARBR1Q,DENS1Q,14.5,0.0,OHL,1.3195,3.364,0.725,132.0,123.0,106.0,123.0,shet_circuits,54,567,132,132
17,ARBR1R,DENS1R,14.5,0.0,OHL,1.3195,3.364,0.725,132.0,123.0,106.0,123.0,shet_circuits,55,568,132,132
