,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
0,ABHA4A,EXET41,48.785,0.0,OHL,0.0778,0.9831,27.9792,2078,2078.0,2078.0,2078.0,nget_circuits,295,278,400,400
1,ABHA4A,LAGA41,26.121,0.0,OHL,0.0417,0.5027,15.6941,2423,2327.0,2168.0,2327.0,nget_circuits,295,140,400,400
2,ABHA4B,EXET41,49.051,0.0,OHL,0.0783,0.9885,28.1313,1389,1284.0,1108.0,1284.0,nget_circuits,97,278,400,400
3,ABHA4B,LAGA41,26.121,0.0,OHL,0.0417,0.5027,15.6941,1389,1284.0,1108.0,1284.0,nget_circuits,97,140,400,400
4,ABTH21,COWT2A,13.318,0.0,OHL,0.0503,0.5449,3.758,932,879.0,790.0,879.0,nget_circuits,446,405,275,275
5,ABTH21,PYLE21,35.388,0.0,OHL,0.1819,1.4523,9.9528,932,879.0,790.0,879.0,nget_circuits,446,366,275,275
6,ABTH21,TREM21,46.451,0.0,OHL,0.2267,2.1393,11.8321,682,629.0,538.0,629.0,nget_circuits,446,487,275,275
7,ABTH21,UPPB21,26.996,0.0,OHL,0.1234,1.1426,7.3237,955,882.0,762.0,882.0,nget_circuits,446,462,275,275
8,ABTH21,UPPB22,27.035,0.547,Composite,0.1245,1.1595,13.2801,772,772.0,595.0,595.0,nget_circuits,446,497,275,275
9,ALDW21,BRIN21,17.961,0.0,OHL,0.1442,0.7628,4.8487,626,591.0,535.0,591.0,nget_circuits,480,435,275,275
10,ALDW21,WMEL21,8.96,0.0,OHL,0.0409,0.3891,2.3695,955,882.0,762.0,882.0,nget_circuits,480,395,275,275
11,ALVE4A,INDQ41,97.176,0.0,OHL,0.2121,1.9367,56.1415,1389,1284.0,1108.0,1284.0,nget_circuits,288,245,400,400
12,ALVE4A,TAUN41,73.293,0.0,OHL,0.117,1.477,42.0344,1389,1284.0,1108.0,1284.0,nget_circuits,288,184,400,400
13,ALVE4B,INDQ41,97.294,0.0,OHL,0.2123,1.9391,56.209,1389,1284.0,1108.0,1284.0,nget_circuits,147,245,400,400
14,ALVE4B,TAUN42,73.298,0.0,OHL,0.117,1.4771,42.0372,1389,1284.0,1108.0,1284.0,nget_circuits,147,283,400,400
15,AMEM4A,ECLA41,35.315,0.0,OHL,0.0642,0.7026,20.4666,2009,1911.0,1746.0,1911.0,nget_circuits,162,167,400,400
16,AMEM4A,IVER4A,20.256,0.0,OHL,0.0368,0.403,11.7392,2009,1911.0,1746.0,1911.0,nget_circuits,162,260,400,400
17,AMEM4B,ECLA41,35.315,0.0,OHL,0.0642,0.7026,20.4666,2032,1933.0,1766.0,1933.0,nget_circuits,31,167,400,400
18,AMEM4B,IVER4B,20.256,0.0,OHL,0.0368,0.403,11.7392,2032,1933.0,1766.0,1933.0,nget_circuits,31,259,400,400
19,AXMI41,CHIC4A,30.7,8.8,Composite,0.0379,0.6609,130.8219,2779,2568.0,2217.0,2568.0,nget_circuits,308,110,400,400
20,AXMI41,EXET41,36.184,0.0,OHL,0.0404,0.6915,21.9115,2779,2568.0,2217.0,2568.0,nget_circuits,308,278,400,400
21,BAGB21,MAGA21,12.629,1.389,parallel Composite,0.0435,0.5216,17.0509,1204,1115.0,1018.0,1115.0,nget_circuits,418,529,275,275
22,BAGB21,SWAN21,18.21,1.439,parallel Composite,0.0625,0.7488,19.1165,1548,1548.0,1431.0,1431.0,nget_circuits,418,396,275,275
23,BARK21,REBR22,10.879,0.0,OHL,0.0411,0.4451,3.0706,1129,1081.0,1000.0,1081.0,nget_circuits,409,524,275,275
24,BARK22,REBR21,10.854,0.0,OHL,0.041,0.4441,3.0636,1205,1127.0,1044.0,1127.0,nget_circuits,436,506,275,275
25,BARK41,CHUE4A,13.654,0.0,OHL,0.0213,0.2629,8.1589,3102,3048.0,2958.0,3048.0,nget_circuits,116,209,400,400
26,BARK41,CHUE4B,13.654,0.0,OHL,0.0213,0.2629,8.1589,3102,3048.0,2958.0,3048.0,nget_circuits,116,101,400,400
27,BARK41,WHAM41,9.662,0.124,Composite,0.0156,0.1915,10.4541,2009,1909.0,1710.0,1909.0,nget_circuits,116,207,400,400
28,BARK41,WHAM41,9.662,0.0,OHL,0.0155,0.191,5.6429,2009,1911.0,1746.0,1911.0,nget_circuits,116,207,400,400
29,BARK41,WTHU4A,15.872,0.0,OHL,0.0289,0.3158,9.1985,2009,1911.0,1746.0,1911.0,nget_circuits,116,202,400,400
30,BARK41,WTHU4B,15.872,0.0,OHL,0.0289,0.3158,9.1985,2009,1911.0,1746.0,1911.0,nget_circuits,116,169,400,400
31,BEDD21,CHSI21,17.836,0.286,Composite,0.068,0.7365,7.9729,944,882.0,762.0,835.0,nget_circuits,348,372,275,275
32,BEDD21,WIMB21,8.5,0.968,Composite,0.0409,0.3915,11.7005,859,827.0,623.0,694.0,nget_circuits,348,458,275,275
33,BEDD22,CHSI21,17.836,0.137,Composite,0.0677,0.7328,6.4221,762,762.0,662.0,662.0,nget_circuits,398,372,275,275
34,BEDD23,WIMB2A,8.5,0.582,Composite,0.0398,0.3821,8.4754,995,930.0,728.0,806.0,nget_circuits,353,327,275,275
35,BEDD4A,ROWD42,0.0,10.1,Cable,0.0071,0.1292,121.8435,1275,1213.0,1084.0,1213.0,nget_circuits,275,277,400,400
36,BEDD4B,ROWD41,0.0,10.1,Cable,0.0069,0.1275,124.3819,1275,1213.0,1084.0,1213.0,nget_circuits,74,213,400,400
37,BESW21,COVE21,18.668,0.0,OHL,0.0853,0.7901,5.0645,955,882.0,762.0,882.0,nget_circuits,498,365,275,275
38,BESW21,COVE21,18.668,0.0,OHL,0.0853,0.7901,5.0645,955,882.0,762.0,882.0,nget_circuits,498,365,275,275
39,BESW21,FECK21,35.814,0.0,OHL,0.1425,1.5095,9.7917,955,882.0,762.0,882.0,nget_circuits,498,421,275,275
40,BESW21,OCKH21,56.939,0.731,Composite,0.2318,2.4208,22.7971,819,819.0,638.0,638.0,nget_circuits,498,352,275,275
41,BICF41,SPLN41,20.109,0.0,OHL,0.0191,0.355,13.187,3156,3032.0,2823.0,3032.0,nget_circuits,322,252,400,400
42,BICF41,WALP41,37.775,0.0,OHL,0.0335,0.6488,25.3895,3189,3063.0,2853.0,3063.0,nget_circuits,322,77,400,400
43,BICF41,WBUR41,65.55,0.0,OHL,0.0581,1.1259,44.059,3326,3160.0,2971.0,3160.0,nget_circuits,322,83,400,400
44,BICF41,WBUR42,65.55,0.0,OHL,0.0581,1.1259,44.059,3326,3160.0,2971.0,3160.0,nget_circuits,322,205,400,400
45,BIRK21,CAPE21,15.448,0.0,OHL,0.0703,0.6839,4.0052,955,882.0,762.0,882.0,nget_circuits,460,331,275,275
46,BIRK21,CAPE21,15.448,0.0,OHL,0.0703,0.6839,4.0052,955,882.0,762.0,882.0,nget_circuits,460,331,275,275
47,BIRK21,LISD2A,0.0,12.891,Cable,0.0271,0.2978,125.0427,817,817.0,739.0,739.0,nget_circuits,460,426,275,275
48,BISW21,FECK21,22.83,0.0,OHL,0.0938,0.9633,6.2301,955,882.0,762.0,882.0,nget_circuits,516,421,275,275
49,BISW21,KITW21,27.111,0.0,OHL,0.1054,1.1236,7.5448,955,882.0,762.0,882.0,nget_circuits,516,514,275,275
50,BISW21,KITW21,24.226,0.0,OHL,0.0932,1.0024,6.7545,955,882.0,762.0,882.0,nget_circuits,516,514,275,275
51,BISW21,PENN21,30.172,0.0,OHL,0.1233,1.2726,8.2379,1040,1031.0,762.0,762.0,nget_circuits,516,471,275,275
52,BLYT21,STEW21,26.779,0.0,OHL,0.1472,1.3916,5.9965,682,629.0,538.0,629.0,nget_circuits,397,488,275,275
53,BLYT21,STEW21,26.711,0.0,OHL,0.1469,1.388,5.9813,682,629.0,538.0,629.0,nget_circuits,397,488,275,275
54,BLYT21,TYNE21,16.818,0.0,OHL,0.0742,0.7144,4.5642,1360,1310.0,1220.0,1310.0,nget_circuits,397,363,275,275
55,BLYT21,TYNE2A,16.866,0.0,OHL,0.0744,0.7164,4.5772,1360,1310.0,1220.0,1310.0,nget_circuits,397,473,275,275
56,BLYT41,MEDB4A,26.636,0.121,Composite,0.0426,0.514,18.0175,2199,2092.0,1911.0,2092.0,nget_circuits,136,128,400,400
57,BLYT41,MEDB4B,26.636,0.49,Composite,0.0429,0.5194,24.1171,2199,2092.0,1911.0,2092.0,nget_circuits,136,96,400,400
58,BODE41,PENM4A,0.0,0.8,Cable,0.0008,0.0094,7.6404,1056,1056.0,980.0,980.0,nget_circuits,151,204,400,400
59,BODE41,PENM4B,0.5,0.0,OHL,0.0005,0.0087,0.3284,2771,2695.0,2510.0,2695.0,nget_circuits,151,59,400,400
60,BOLN41,LOVE41,64.774,0.0,OHL,0.0703,1.1266,42.6998,3102,2935.0,2765.0,2935.0,nget_circuits,264,217,400,400
61,BOLN41,LOVE41,64.774,0.0,OHL,0.0703,1.1266,42.6998,2771,2771.0,2765.0,2771.0,nget_circuits,264,217,400,400
62,BOLN41,NINF41,51.404,0.0,OHL,0.0558,0.8941,33.8862,3102,2935.0,2765.0,2935.0,nget_circuits,264,132,400,400
63,BOLN41,NINF41,51.404,0.0,OHL,0.0558,0.8941,33.8862,3102,2935.0,2765.0,2935.0,nget_circuits,264,132,400,400
64,BOTW41,CHIL41,7.479,0.0,OHL,0.0066,0.1285,5.027,3341,3160.0,2971.0,3160.0,nget_circuits,3,196,400,400
65,BOTW41,LOVE41,14.672,0.0,OHL,0.013,0.252,9.8617,3341,3160.0,2971.0,3160.0,nget_circuits,3,217,400,400
66,BRAI4A,BRFO41,48.267,0.0,OHL,0.0451,0.8316,32.2964,2779,2568.0,2217.0,2568.0,nget_circuits,269,321,400,400
67,BRAI4A,BULL41,12.343,0.0,OHL,0.0134,0.2147,8.1357,2779,2569.0,2217.0,2569.0,nget_circuits,269,297,400,400
68,BRAI4B,PELH41,65.942,0.0,OHL,0.065,1.1398,43.92,2779,2568.0,2217.0,2568.0,nget_circuits,199,152,400,400
69,BRAI4B,RAYL41,33.03,0.0,OHL,0.0358,0.5745,21.7727,2779,2568.0,2217.0,2568.0,nget_circuits,199,222,400,400
70,BRAW21,ELLA21,16.802,0.081,Composite,0.0769,0.7134,5.4384,762,762.0,619.0,619.0,nget_circuits,478,519,275,275
71,BRAW21,KIRK21,17.279,4.547,Composite,0.0844,0.855,54.1379,762,762.0,619.0,619.0,nget_circuits,478,402,275,275
72,BRAW21,MONF21,51.155,0.0,OHL,0.1174,1.8824,15.9388,1204,1115.0,1018.0,1115.0,nget_circuits,478,521,275,275
73,BRAW4A,PADI41,59.3,0.0,OHL,0.0754,1.1321,35.9226,2470,2350.0,2146.0,2350.0,nget_circuits,258,287,400,400
74,BRED21,MACC21,19.612,0.0,OHL,0.0768,0.8127,5.4608,948,882.0,753.0,753.0,nget_circuits,459,448,275,275
