,Node,Space,23/24,24/25,25/26,26/27,27/28,28/29,29/30,30/31,bus_name,bus_id
0,ABHA4A,,198.0,201.0,206.0,210.0,214.0,220.0,229.0,239.0,ABHAM 400kV,17
1,ABHA4B,,342.0,346.0,352.0,358.0,366.0,377.0,391.0,415.0,ABHAM 400kV,16
2,ABNE10,,292.0,297.0,306.0,316.0,325.0,334.0,346.0,362.0,ABERNETHY 132kV,10
3,ABTH20,,71.0,73.0,76.0,78.0,80.0,82.0,91.0,96.0,ABERTHAW 132kV,14
4,ALDW20,,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,ALDWARKE 275kV,30
5,ALNE1Q,,22.0,27.0,33.0,44.0,54.0,65.0,76.0,85.0,ALNESS GSP 132kV,31
6,ALNE1R,,207.0,220.0,224.0,228.0,232.0,237.0,241.0,247.0,ALNESS GSP 132kV,32
7,ALVE4A,,-18.0,-19.0,-20.0,-20.0,-21.0,-21.0,-22.0,-23.0,ALVERDISCOTT 400kV,38
8,ALVE4B,,16.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,ALVERDISCOTT 400kV,37
9,AMEM4A_EPN,,23.0,55.0,72.0,75.0,78.0,80.0,83.0,85.0,AMERSHAM MAIN 400kV,43
10,AMEM4A_SEP,,13.0,13.0,13.0,13.0,14.0,15.0,15.0,16.0,AMERSHAM MAIN 400kV,43
11,AMEM4B_EPN,,208.0,241.0,246.0,248.0,253.0,259.0,270.0,281.0,AMERSHAM MAIN 400kV,44
12,AMEM4B_SEP,,108.0,141.0,142.0,140.0,145.0,150.0,154.0,159.0,AMERSHAM MAIN 400kV,44
13,ARBR1Q,,22.0,27.0,33.0,44.0,54.0,65.0,76.0,85.0,ARBROATH 132kV,54
14,ARBR1R,,135.0,146.0,160.0,231.0,235.0,239.0,243.0,249.0,ARBROATH 132kV,55
15,ARDK10,,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,ARDKINGLAS WIND 33kV,57
16,ARMO10,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,ARDMORE 132kV,59
17,AXMI40_SEP,,11.0,11.0,41.0,42.0,42.0,42.0,43.0,44.0,AXMINSTER 132kV,76
18,AXMI40_WPD,,9.0,9.0,9.0,8.0,9.0,9.0,9.0,10.0,AXMINSTER 132kV,76
19,AYR-2Q,,177.0,180.0,186.0,194.0,205.0,215.0,226.0,236.0,AYR 275kV,79
20,AYR-2R,,61.0,62.0,62.0,62.0,63.0,64.0,64.0,65.0,AYR 275kV,77
21,BAGA1Q,,24.0,77.0,80.0,143.0,146.0,149.0,152.0,155.0,BATHGATE 132kV,94
22,BAGA1R,,117.0,119.0,119.0,119.0,120.0,121.0,125.0,128.0,BATHGATE 132kV,95
23,BAIN10,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,BAINSFORD 132kV,87
24,BARK20_EPN,,74.0,74.0,76.0,77.0,80.0,82.0,85.0,88.0,BARKING 132kV,91
25,BARK20_LPN,,297.0,301.0,304.0,304.0,306.0,310.0,313.0,319.0,BARKING 132kV,91
26,BEAU10,,423.0,427.0,435.0,451.0,472.0,499.0,535.0,572.0,BEAULY 132kV,112
27,BEDD20_LPN,,595.0,615.0,637.0,663.0,691.0,728.0,769.0,823.0,BEDDINGTON 132kV,119
28,BEDD20_SPN,,12.0,13.0,14.0,16.0,14.0,16.0,19.0,21.0,BEDDINGTON 132kV,119
29,BERB20,,139.0,139.0,141.0,144.0,148.0,151.0,155.0,163.0,BERRY BURN 33kV,137
30,BERW1Q,,372.0,382.0,393.0,402.0,413.0,427.0,443.0,443.0,BERWICK 132kV,138
31,BERW1R,,117.0,119.0,119.0,119.0,120.0,121.0,125.0,128.0,BERWICK 132kV,139
32,BESW20,,27.0,27.0,29.0,30.0,31.0,33.0,34.0,35.0,BERKSWELL 132kV,135
33,BICF4A,,21.0,24.0,26.0,89.0,92.0,96.0,99.0,102.0,BICKER FEN 400kV,147
34,BICF4B,,8.0,8.0,8.0,8.0,8.0,8.0,36.0,36.0,BICKER FEN 400kV,147
35,BIRK20,,44.0,45.0,46.0,47.0,49.0,50.0,52.0,56.0,BIRKENHEAD 275kV,149
36,BISW20,,350.0,379.0,386.0,392.0,401.0,412.0,427.0,444.0,BISHOPS WOOD 132kV,153
37,BLYT20,,28.0,34.0,36.0,60.0,61.0,62.0,64.0,65.0,BLYTH 66kV,188
38,BOAG1Q,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOAT OF GARTEN 132kV,193
39,BOAG1R,,135.0,146.0,160.0,231.0,235.0,239.0,243.0,249.0,BOAT OF GARTEN 132kV,190
40,BOLN40,,53.0,46.0,47.0,57.0,59.0,60.0,53.0,54.0,BOLNEY 400kV,198
41,BONN10,,131.0,133.0,136.0,138.0,140.0,144.0,149.0,156.0,BONNYBRIDGE 275kV,204
42,BOTW40,,11.0,11.0,41.0,42.0,42.0,42.0,43.0,44.0,BOTLEY WOOD 400kV,209
43,BRAI4A,,33.0,33.0,33.0,34.0,34.0,35.0,36.0,36.0,BRAINTREE 400kV,225
44,BRAI4B,,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,BRAINTREE 400kV,227
45,BRAP10,,43.0,45.0,47.0,51.0,55.0,60.0,65.0,72.0,BRAEHEAD PARK 132kV,224
46,BRAW20,,57.0,59.0,61.0,65.0,69.0,75.0,80.0,86.0,BRADFORD WEST 132kV,222
47,BRED20,,24.0,28.0,33.0,39.0,44.0,49.0,54.0,60.0,BREDBURY 275kV,246
48,BRFO40,,97.0,99.0,102.0,105.0,108.0,111.0,115.0,121.0,BRAMFORD 400kV,231
49,BRID1Q,,32.0,32.0,33.0,33.0,33.0,35.0,36.0,38.0,BRIDGE OF DUN 132kV,248
50,BRID1R,,26.0,33.0,39.0,46.0,53.0,61.0,69.0,77.0,BRIDGE OF DUN 132kV,250
51,BRIM2A_EPN,,145.0,144.0,146.0,148.0,150.0,152.0,185.0,186.0,BRIMSDOWN 275kV,263
52,BRIM2A_LPN,,11.0,10.0,10.0,11.0,16.0,17.0,17.0,18.0,BRIMSDOWN 275kV,263
53,BRIM2B_EPN,,187.0,187.0,217.0,224.0,233.0,248.0,261.0,279.0,BRIMSDOWN 275kV,262
54,BRIM2B_LPN,,119.0,121.0,125.0,131.0,137.0,144.0,150.0,158.0,BRIMSDOWN 275kV,262
