,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
0,ABHA4A,ABHA11,0.1658,8.4025,-1.5604,275.0,nget_tx,4,5,400.0,132.0
1,ABHA4B,ABHA12,0.1658,8.4025,-1.5604,264.0,nget_tx,7,6,400.0,132.0
2,ABTH21,ABTH11,0.1366,8.0648,-0.0471,279.0,nget_tx,3,2,275.0,132.0
3,ABTH21,ABTH12,0.1646,8.0383,-0.1808,211.0,nget_tx,3,0,275.0,132.0
4,ABTH21,ABTH13,0.0977,8.1994,-1.7127,212.0,nget_tx,3,1,275.0,132.0
5,ALDW21,ALDW31,0.4848,24.6692,-0.018,135.0,nget_tx,9,8,275.0,33.0
6,ALDW21,ALDW31,0.3543,25.4142,-0.4983,135.0,nget_tx,9,8,275.0,33.0
7,ALDW21,ALDW31,0.7076,26.5771,-0.0784,83.0,nget_tx,9,8,275.0,33.0
8,ALDW21,ALDW32,0.656,25.925,-0.297,98.0,nget_tx,9,10,275.0,33.0
9,ALDW21,ALDW32,0.656,25.925,-0.297,98.0,nget_tx,9,10,275.0,33.0
10,ALVE4A,ALVE11,0.1118,8.3874,-0.0906,278.0,nget_tx,14,13,400.0,132.0
11,ALVE4B,ALVE11,0.1621,8.0984,-0.0747,275.0,nget_tx,15,13,400.0,132.0
12,AMEM4A,AMEM11,0.1471,8.4008,-0.1719,270.0,nget_tx,16,17,400.0,132.0
13,AMEM4B,AMEM11,0.1471,8.4008,-0.1719,255.0,nget_tx,18,17,400.0,132.0
14,AXMI41,AXMI11,0.148,7.4973,-0.3849,278.0,nget_tx,19,20,400.0,132.0
15,AXMI41,AXMI11,0.148,7.4973,-0.3849,277.0,nget_tx,19,20,400.0,132.0
16,BARK21,BARK11,0.1264,8.6657,-0.0342,278.0,nget_tx,24,23,275.0,132.0
17,BARK21,BARK11,0.1264,8.6657,-0.0342,275.0,nget_tx,24,23,275.0,132.0
18,BARK21,BARW31,0.618,29.2635,-0.2527,109.0,nget_tx,24,27,275.0,33.0
19,BARK21,BARW32,0.618,29.2635,-0.2527,110.0,nget_tx,24,26,275.0,33.0
20,BARK22,BARK11,0.1221,8.0467,-0.0391,217.0,nget_tx,22,23,275.0,132.0
21,BARK22,BARK11,0.1646,8.0383,-0.1808,211.0,nget_tx,22,23,275.0,132.0
22,BARK22,BARW31,0.618,29.2635,-0.2527,110.0,nget_tx,22,27,275.0,33.0
23,BARK22,BARW32,0.618,29.2635,-0.2527,109.0,nget_tx,22,26,275.0,33.0
24,BARK22,BARW32,0.492,19.4438,-0.4018,100.0,nget_tx,22,26,275.0,33.0
25,BARK41,BARK21,0.0268,2.7989,-0.3188,817.0,nget_tx,25,24,400.0,275.0
26,BARK41,BARK22,0.0268,2.7989,-0.3188,817.0,nget_tx,25,22,400.0,275.0
27,BEDD21,BEDD11,0.167,7.9774,-0.2092,258.0,nget_tx,30,31,275.0,132.0
28,BEDD21,BEDD12,0.1067,8.0868,-0.034,240.0,nget_tx,30,28,275.0,132.0
